sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 14:47:38.846 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
22, 2216985773, -6.714047908782959, 1.77986478805542, 7.053953647613525, -2.384542226791382, -1.7365025281906128, -2.0938379764556885, 1.10302734375, -0.57666015625, 0.08251953125
23, 2217002440, -6.718736171722412, 1.8001728057861328, 7.048985481262207, -2.369277238845825, -1.6910914182662964, -2.0377848148345947, 1.10546875, -0.5771484375, 0.08203125
24, 2217019107, -6.714257717132568, 1.7797317504882812, 7.021152496337891, -2.4254205226898193, -1.69538152217865, -1.9639818668365479, 1.10595703125, -0.578125, 0.0830078125
25, 2217035774, -6.7044878005981445, 1.813784122467041, 7.04644775390625, -2.3868863582611084, -1.6326943635940552, -1.9975347518920898, 1.10693359375, -0.578125, 0.080810546875
26, 2217052441, -6.706583499908447, 1.799818754196167, 7.046566486358643, -2.39688777923584, -1.7167425155639648, -2.0162572860717773, 1.10498046875, -0.5771484375, 0.079833984375
27, 2217069108, -6.7095794677734375, 1.795241117477417, 7.038336277008057, -2.352283000946045, -1.6104751825332642, -2.0314838886260986, 1.103515625, -0.5771484375, 0.081298828125
28, 2217085775, -6.693870544433594, 1.8107895851135254, 7.033222675323486, -2.4556689262390137, -1.6874799728393555, -2.117671251296997, 1.10302734375, -0.57763671875, 0.079345703125
29, 2217102442, -6.700684070587158, 1.8116801977157593, 7.033693313598633, -2.408310890197754, -1.7160252332687378, -2.1482651233673096, 1.1044921875, -0.5771484375, 0.080810546875
30, 2217119109, -6.698057174682617, 1.7946827411651611, 7.062954425811768, -2.46468448638916, -1.6785924434661865, -2.269503116607666, 1.10693359375, -0.5771484375, 0.079345703125
31, 2217135776, -6.695084571838379, 1.8003478050231934, 7.042413711547852, -2.3805596828460693, -1.5283995866775513, -2.2603721618652344, 1.10595703125, -0.57958984375, 0.080322265625
32, 2217152443, -6.710280895233154, 1.819714903831482, 7.0575385093688965, -2.431682586669922, -1.5228158235549927, -2.240867853164673, 1.10546875, -0.57666015625, 0.081298828125
33, 2217169110, -6.695337295532227, 1.8098700046539307, 7.044073581695557, -2.459536552429199, -1.4973825216293335, -2.3739516735076904, 1.10400390625, -0.57861328125, 0.081787109375
34, 2217185777, -6.705495834350586, 1.8125792741775513, 7.05160665512085, -2.554790496826172, -1.3811650276184082, -2.4590885639190674, 1.10498046875, -0.57666015625, 0.080322265625
35, 2217202444, -6.709920883178711, 1.7901777029037476, 7.032617568969727, -2.5558531284332275, -1.3984205722808838, -2.3803908824920654, 1.103515625, -0.5771484375, 0.081298828125
36, 2217219111, -6.7087721824646, 1.7916086912155151, 7.030711650848389, -2.6359825134277344, -1.3952903747558594, -2.4420814514160156, 1.107421875, -0.57861328125, 0.08056640625
37, 2217235778, -6.707047462463379, 1.7975983619689941, 7.036129951477051, -2.7755205631256104, -1.391679048538208, -2.5554563999176025, 1.10693359375, -0.57666015625, 0.080810546875
38, 2217252445, -6.699349403381348, 1.7826824188232422, 7.020351409912109, -2.7035486698150635, -1.3951495885849, -2.706264019012451, 1.103515625, -0.57666015625, 0.080322265625
39, 2217269112, -6.702669143676758, 1.7883217334747314, 7.036284923553467, -2.6925737857818604, -1.364017367362976, -2.581850051879883, 1.10302734375, -0.5791015625, 0.081787109375
40, 2217285779, -6.716035842895508, 1.7833882570266724, 7.02662467956543, -2.7324397563934326, -1.3288766145706177, -2.6299891471862793, 1.10302734375, -0.5771484375, 0.081787109375
41, 2217302446, -6.699862480163574, 1.7910953760147095, 7.045660018920898, -2.726882219314575, -1.3450639247894287, -2.702665328979492, 1.1044921875, -0.575439453125, 0.079833984375
42, 2217319113, -6.7138800621032715, 1.7876343727111816, 7.036223411560059, -2.7056617736816406, -1.3327442407608032, -2.652989625930786, 1.103515625, -0.576171875, 0.079833984375
43, 2217335780, -6.722719669342041, 1.7748924493789673, 7.041309833526611, -2.7258570194244385, -1.3186055421829224, -2.7338225841522217, 1.10693359375, -0.57666015625, 0.080322265625
44, 2217352447, -6.726866245269775, 1.780427098274231, 7.054837226867676, -2.786226749420166, -1.3891946077346802, -2.5890986919403076, 1.1064453125, -0.57666015625, 0.080322265625
45, 2217369114, -6.71199369430542, 1.7845044136047363, 7.037292003631592, -2.695071220397949, -1.5047719478607178, -2.5554306507110596, 1.103515625, -0.57861328125, 0.078369140625
46, 2217385781, -6.6996870040893555, 1.7819780111312866, 7.069058418273926, -2.6470344066619873, -1.472166895866394, -2.5151162147521973, 1.103515625, -0.57666015625, 0.081787109375
47, 2217402448, -6.7241902351379395, 1.7754042148590088, 7.03648567199707, -2.551025152206421, -1.5013397932052612, -2.4376630783081055, 1.10302734375, -0.5771484375, 0.081298828125
48, 2217419115, -6.722414970397949, 1.7838047742843628, 7.040262699127197, -2.5641133785247803, -1.5168099403381348, -2.41233229637146, 1.1044921875, -0.575439453125, 0.082275390625
49, 2217435782, -6.706741809844971, 1.7868261337280273, 7.043981075286865, -2.53902530670166, -1.4951542615890503, -2.4425809383392334, 1.1064453125, -0.575439453125, 0.08154296875
50, 2217452449, -6.697877883911133, 1.775558590888977, 7.035543918609619, -2.5268211364746094, -1.5813409090042114, -2.3496835231781006, 1.103515625, -0.575439453125, 0.079833984375
51, 2217469116, -6.709018230438232, 1.7736625671386719, 7.054840087890625, -2.5185351371765137, -1.5976178646087646, -2.423076868057251, 1.10595703125, -0.575439453125, 0.08203125
52, 2217485783, -6.723425388336182, 1.766517996788025, 7.05928897857666, -2.5418810844421387, -1.5554081201553345, -2.467668294906616, 1.103515625, -0.574951171875, 0.0849609375
53, 2217502450, -6.706409931182861, 1.7720139026641846, 7.04696798324585, -2.547964334487915, -1.5755268335342407, -2.340053081512451, 1.10498046875, -0.575927734375, 0.081787109375
54, 2217519117, -6.713505268096924, 1.7874335050582886, 7.031390190124512, -2.5257322788238525, -1.5876799821853638, -2.3487484455108643, 1.10791015625, -0.576416015625, 0.079833984375
55, 2217535784, -6.721730709075928, 1.780053734779358, 7.042994022369385, -2.488696336746216, -1.5387341976165771, -2.3203954696655273, 1.10693359375, -0.5771484375, 0.08154296875
56, 2217552451, -6.711674690246582, 1.7742552757263184, 7.043524742126465, -2.51241397857666, -1.6807438135147095, -2.2493457794189453, 1.10302734375, -0.576171875, 0.082275390625
57, 2217569118, -6.7109599113464355, 1.7652586698532104, 7.02993106842041, -2.388960599899292, -1.5426017045974731, -2.3178086280822754, 1.10400390625, -0.5771484375, 0.081298828125
58, 2217585785, -6.714254379272461, 1.7687197923660278, 7.0545501708984375, -2.432054042816162, -1.6127933263778687, -2.1683967113494873, 1.102783203125, -0.575927734375, 0.082763671875
59, 2217602452, -6.711446285247803, 1.7543375492095947, 7.039541721343994, -2.377396821975708, -1.6322078704833984, -2.066061496734619, 1.10400390625, -0.575439453125, 0.081298828125
60, 2217619119, -6.719017505645752, 1.7779959440231323, 7.048645496368408, -2.2489614486694336, -1.4706426858901978, -2.0392699241638184, 1.107421875, -0.57666015625, 0.08203125
61, 2217635786, -6.7291436195373535, 1.7886162996292114, 7.026264667510986, -2.126929998397827, -1.5363906621932983, -1.9703595638275146, 1.10498046875, -0.57763671875, 0.080322265625
62, 2217652453, -6.709477424621582, 1.7795830965042114, 7.028675079345703, -2.1475865840911865, -1.5030429363250732, -1.9596534967422485, 1.10498046875, -0.575439453125, 0.081298828125
63, 2217669120, -6.705940246582031, 1.7879163026809692, 7.0487565994262695, -2.2411625385284424, -1.4438135623931885, -2.133845567703247, 1.103515625, -0.57666015625, 0.081787109375
64, 2217685787, -6.720424652099609, 1.8031203746795654, 7.046959400177002, -2.264047384262085, -1.5701866149902344, -2.1942529678344727, 1.103271484375, -0.575927734375, 0.081298828125
65, 2217702454, -6.719815731048584, 1.7921723127365112, 7.049893379211426, -2.396888017654419, -1.525607705116272, -2.235297441482544, 1.1064453125, -0.5771484375, 0.080810546875
66, 2217719121, -6.702249050140381, 1.7595338821411133, 7.058770179748535, -2.421816825866699, -1.4811575412750244, -2.335789203643799, 1.10546875, -0.576416015625, 0.080810546875
67, 2217735788, -6.722074508666992, 1.7851860523223877, 7.056411266326904, -2.421539783477783, -1.5511435270309448, -2.3073842525482178, 1.10302734375, -0.57666015625, 0.08251953125
68, 2217752455, -6.726782321929932, 1.7800709009170532, 7.053948879241943, -2.497468948364258, -1.7007988691329956, -2.3293473720550537, 1.10546875, -0.574462890625, 0.080322265625
69, 2217769122, -6.718679428100586, 1.7663147449493408, 7.060177803039551, -2.440660238265991, -1.7032958269119263, -2.247501850128174, 1.1044921875, -0.575439453125, 0.081298828125
70, 2217785789, -6.711692810058594, 1.7863242626190186, 7.031192779541016, -2.5892910957336426, -1.702681303024292, -2.306513786315918, 1.1044921875, -0.576416015625, 0.08251953125
71, 2217802456, -6.708356857299805, 1.7645461559295654, 7.047754287719727, -2.538398027420044, -1.7304327487945557, -2.278160572052002, 1.10498046875, -0.574462890625, 0.080810546875
72, 2217819123, -6.7188401222229, 1.7916526794433594, 7.031682968139648, -2.5352094173431396, -1.8003424406051636, -2.336812973022461, 1.10546875, -0.57666015625, 0.08154296875
73, 2217835790, -6.707765579223633, 1.7885074615478516, 7.040411949157715, -2.4762232303619385, -1.8279658555984497, -2.249614715576172, 1.10400390625, -0.5771484375, 0.08349609375
74, 2217852457, -6.703221321105957, 1.7610433101654053, 7.047285556793213, -2.490553617477417, -1.6141636371612549, -2.226012706756592, 1.10400390625, -0.57666015625, 0.08349609375
75, 2217869124, -6.711627960205078, 1.7622891664505005, 7.042891502380371, -2.265507221221924, -1.457093596458435, -2.064255475997925, 1.1044921875, -0.574951171875, 0.080322265625
76, 2217885791, -6.7024617195129395, 1.7929198741912842, 7.013651371002197, -2.3683934211730957, -1.4101839065551758, -2.1311302185058594, 1.10546875, -0.575927734375, 0.08203125
77, 2217902458, -6.704656600952148, 1.7888075113296509, 7.040062427520752, -2.3166816234588623, -1.4239126443862915, -2.1668856143951416, 1.10302734375, -0.5771484375, 0.08349609375
78, 2217919125, -6.726935386657715, 1.7906733751296997, 7.059072971343994, -2.368880033493042, -1.4359118938446045, -2.224642038345337, 1.1064453125, -0.5771484375, 0.083984375
79, 2217935792, -6.716433048248291, 1.774593472480774, 7.04195499420166, -2.378267288208008, -1.5398480892181396, -2.2147297859191895, 1.10400390625, -0.574951171875, 0.079833984375
80, 2217952459, -6.7174553871154785, 1.7749104499816895, 7.062273979187012, -2.373682975769043, -1.586027979850769, -2.1210134029388428, 1.10498046875, -0.576416015625, 0.080322265625
81, 2217969126, -6.708853244781494, 1.7905466556549072, 7.050251007080078, -2.328552722930908, -1.4936814308166504, -2.1475095748901367, 1.101318359375, -0.57666015625, 0.080810546875
82, 2217985793, -6.6973748207092285, 1.7821245193481445, 7.038460731506348, -2.3309860229492188, -1.6398656368255615, -2.097961902618408, 1.102783203125, -0.575927734375, 0.081787109375
83, 2218002460, -6.699052333831787, 1.787324070930481, 7.041174411773682, -2.322188138961792, -1.485498070716858, -2.079648494720459, 1.10498046875, -0.5771484375, 0.080322265625
84, 2218019127, -6.698328018188477, 1.7655853033065796, 7.05643892288208, -2.2877261638641357, -1.4724100828170776, -2.090559482574463, 1.10595703125, -0.578125, 0.08203125
85, 2218035794, -6.702053546905518, 1.779660940170288, 7.052848815917969, -2.311495065689087, -1.4590147733688354, -2.1252267360687256, 1.10546875, -0.57666015625, 0.08203125
86, 2218052461, -6.707371711730957, 1.7753239870071411, 7.0206804275512695, -2.311302661895752, -1.5513099431991577, -2.161161184310913, 1.10498046875, -0.57666015625, 0.08251953125
87, 2218069128, -6.711531639099121, 1.7764140367507935, 7.036925315856934, -2.372760534286499, -1.59795081615448, -2.193190097808838, 1.10302734375, -0.5771484375, 0.08251953125
88, 2218085795, -6.727566242218018, 1.77524995803833, 7.054534435272217, -2.222874641418457, -1.42345130443573, -2.1094231605529785, 1.102783203125, -0.575927734375, 0.079345703125
89, 2218102462, -6.714970111846924, 1.7836793661117554, 7.043983459472656, -2.2066237926483154, -1.4204803705215454, -2.057007312774658, 1.10302734375, -0.576171875, 0.082275390625
90, 2218119129, -6.714820861816406, 1.7950196266174316, 7.047274112701416, -2.2934889793395996, -1.5335475206375122, -2.0843613147735596, 1.10400390625, -0.57763671875, 0.079345703125
91, 2218135796, -6.70651912689209, 1.764334797859192, 7.06569242477417, -2.2203903198242188, -1.66824471950531, -2.092979907989502, 1.10693359375, -0.575927734375, 0.08154296875
92, 2218152463, -6.707664489746094, 1.7904094457626343, 7.049302101135254, -2.1522610187530518, -1.5400148630142212, -1.990170955657959, 1.10546875, -0.5771484375, 0.079833984375
93, 2218169130, -6.712297439575195, 1.8071303367614746, 7.036001205444336, -2.225961208343506, -1.5648590326309204, -2.0106992721557617, 1.10302734375, -0.578125, 0.082275390625
