sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:39:29.530 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
41, 113899373, -6.765023231506348, -0.8585053086280823, 7.17247200012207, -2.4081318378448486, -1.527772068977356, -2.306205987930298, 1.120849609375, -0.405029296875, 0.052734375
42, 113916040, -6.770580768585205, -0.8806571364402771, 7.170198440551758, -2.436971664428711, -1.5127246379852295, -2.248013973236084, 1.12353515625, -0.406005859375, 0.053955078125
43, 113932707, -6.758239269256592, -0.8617629408836365, 7.1582818031311035, -2.4335265159606934, -1.4874321222305298, -2.248155117034912, 1.120849609375, -0.405517578125, 0.053955078125
44, 113949374, -6.771096706390381, -0.8661091327667236, 7.157858848571777, -2.4587807655334473, -1.513723373413086, -2.285421371459961, 1.121826171875, -0.406005859375, 0.052734375
45, 113966041, -6.7721686363220215, -0.8668079376220703, 7.157680988311768, -2.465068817138672, -1.6332322359085083, -2.28452467918396, 1.12353515625, -0.405029296875, 0.053466796875
46, 113982708, -6.767666816711426, -0.8685282468795776, 7.158249378204346, -2.4599201679229736, -1.6140353679656982, -2.2466819286346436, 1.121337890625, -0.405517578125, 0.05322265625
47, 113999375, -6.773767471313477, -0.8609685301780701, 7.15158224105835, -2.403111696243286, -1.712964653968811, -2.2757396697998047, 1.119384765625, -0.405029296875, 0.0517578125
48, 114016042, -6.771768569946289, -0.8696058392524719, 7.15940523147583, -2.4709980487823486, -1.6062620878219604, -2.2741005420684814, 1.122314453125, -0.403564453125, 0.052734375
49, 114032709, -6.779597759246826, -0.8713801503181458, 7.175042152404785, -2.477221965789795, -1.4921960830688477, -2.3470070362091064, 1.121826171875, -0.403564453125, 0.05224609375
50, 114049376, -6.778666973114014, -0.8727272152900696, 7.163164138793945, -2.4974172115325928, -1.5277718305587769, -2.1816513538360596, 1.12255859375, -0.405029296875, 0.053466796875
