sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:32:12.847 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
22, 595988622, -6.7529988288879395, 1.8557807207107544, 6.996501445770264, -2.440595865249634, -1.7061773538589478, -2.2190840244293213, 1.110107421875, -0.586181640625, 0.087158203125
23, 596005289, -6.740672588348389, 1.8423370122909546, 7.005500793457031, -2.5152058601379395, -1.6879281997680664, -2.238255739212036, 1.108154296875, -0.586669921875, 0.085205078125
24, 596021956, -6.742137908935547, 1.8305187225341797, 7.010632038116455, -2.4835357666015625, -1.6112565994262695, -2.2135519981384277, 1.105712890625, -0.586181640625, 0.087646484375
25, 596038623, -6.753786087036133, 1.8295599222183228, 7.0044660568237305, -2.5718095302581787, -1.6396994590759277, -2.213475227355957, 1.108642578125, -0.586181640625, 0.086181640625
26, 596055290, -6.74515962600708, 1.837253212928772, 7.019440174102783, -2.5413689613342285, -1.7049479484558105, -2.2324414253234863, 1.107177734375, -0.585693359375, 0.084228515625
27, 596071957, -6.740848541259766, 1.829156517982483, 7.013627529144287, -2.5563395023345947, -1.6019333600997925, -2.244389533996582, 1.10986328125, -0.587890625, 0.085693359375
28, 596088624, -6.745297431945801, 1.8406399488449097, 6.991949558258057, -2.4544777870178223, -1.6422864198684692, -2.196263551712036, 1.107666015625, -0.587158203125, 0.088623046875
29, 596105291, -6.742859363555908, 1.826493263244629, 6.994936943054199, -2.530639410018921, -1.6625871658325195, -2.192955732345581, 1.108642578125, -0.587890625, 0.086669921875
30, 596121958, -6.736600875854492, 1.8261985778808594, 6.99185037612915, -2.50197696685791, -1.6492146253585815, -2.2400996685028076, 1.108642578125, -0.584228515625, 0.088623046875
31, 596138625, -6.746460914611816, 1.8341782093048096, 7.005044937133789, -2.49372935295105, -1.5109699964523315, -2.208916187286377, 1.107666015625, -0.587158203125, 0.085205078125
32, 596155292, -6.726321697235107, 1.8516066074371338, 7.014876842498779, -2.454772472381592, -1.5122507810592651, -2.182253360748291, 1.108642578125, -0.585693359375, 0.084228515625
