sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.613 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
29, 108780669, -6.817404747009277, -0.7810361981391907, 7.128860950469971, -2.434807062149048, -1.5999867916107178, -2.3560354709625244, 1.119384765625, -0.39892578125, 0.057373046875
30, 108797336, -6.810187339782715, -0.7905535101890564, 7.127497673034668, -2.3812127113342285, -1.6294801235198975, -2.373093605041504, 1.119384765625, -0.39892578125, 0.056884765625
31, 108814003, -6.811551094055176, -0.7780718207359314, 7.1381940841674805, -2.4256250858306885, -1.6718562841415405, -2.3349435329437256, 1.11767578125, -0.3984375, 0.056396484375
32, 108830670, -6.810956001281738, -0.7835432887077332, 7.1183648109436035, -2.4112820625305176, -1.5737980604171753, -2.317014455795288, 1.11865234375, -0.397705078125, 0.05517578125
33, 108847337, -6.820473670959473, -0.7815403342247009, 7.111242771148682, -2.444207191467285, -1.6346794366836548, -2.402522563934326, 1.11669921875, -0.3984375, 0.0556640625
34, 108864004, -6.82865047454834, -0.769606351852417, 7.122831344604492, -2.374783992767334, -1.684611439704895, -2.368367910385132, 1.11865234375, -0.39794921875, 0.056884765625
35, 108880671, -6.817841529846191, -0.7819156050682068, 7.12803316116333, -2.390702486038208, -1.7468632459640503, -2.416302442550659, 1.118896484375, -0.400390625, 0.055419921875
36, 108897338, -6.804361820220947, -0.7817875742912292, 7.159480571746826, -2.3659605979919434, -1.8744018077850342, -2.465043544769287, 1.119873046875, -0.39794921875, 0.055419921875
37, 108914005, -6.797927379608154, -0.803438663482666, 7.140976905822754, -2.4187228679656982, -1.8198723793029785, -2.378638744354248, 1.119873046875, -0.39892578125, 0.056884765625
38, 108930672, -6.781236171722412, -0.7876143455505371, 7.158378601074219, -2.3268239498138428, -1.7409462928771973, -2.348210573196411, 1.11865234375, -0.39892578125, 0.056396484375
39, 108947339, -6.799445152282715, -0.8062512278556824, 7.112621784210205, -2.341820478439331, -1.676211953163147, -2.259685516357422, 1.11865234375, -0.39990234375, 0.057373046875
40, 108964006, -6.808802127838135, -0.7781171202659607, 7.138979434967041, -2.3770251274108887, -1.5835564136505127, -2.160815477371216, 1.1171875, -0.3994140625, 0.056884765625
41, 108980673, -6.811845779418945, -0.7775500416755676, 7.1292219161987305, -2.367561101913452, -1.4425967931747437, -2.2747788429260254, 1.1171875, -0.39794921875, 0.056396484375
42, 108997340, -6.806098937988281, -0.7810981273651123, 7.130156517028809, -2.3578920364379883, -1.5571112632751465, -2.229623794555664, 1.119140625, -0.39892578125, 0.0546875
43, 109014007, -6.805725574493408, -0.7707979083061218, 7.134990215301514, -2.344356060028076, -1.4359759092330933, -2.2347464561462402, 1.118896484375, -0.400390625, 0.05419921875
44, 109030674, -6.8128814697265625, -0.7794132232666016, 7.128853797912598, -2.3216629028320312, -1.381472110748291, -2.1629796028137207, 1.119873046875, -0.397216796875, 0.05517578125
45, 109047341, -6.812939643859863, -0.7810860276222229, 7.136916637420654, -2.3748350143432617, -1.344244122505188, -2.0537285804748535, 1.118896484375, -0.39990234375, 0.054931640625
46, 109064008, -6.813899993896484, -0.7844061851501465, 7.133056163787842, -2.3765764236450195, -1.3774253129959106, -2.117363452911377, 1.11767578125, -0.3994140625, 0.057373046875
47, 109080675, -6.813077449798584, -0.7816833853721619, 7.154452800750732, -2.3536148071289062, -1.3028284311294556, -2.0648062229156494, 1.120849609375, -0.3984375, 0.056884765625
48, 109097342, -6.811384201049805, -0.7819823026657104, 7.117006301879883, -2.2696311473846436, -1.2807501554489136, -2.061758041381836, 1.11962890625, -0.397705078125, 0.056396484375
49, 109114009, -6.807524681091309, -0.7934696078300476, 7.1414899826049805, -2.184814453125, -1.4747023582458496, -1.9918739795684814, 1.1181640625, -0.3994140625, 0.058837890625
