sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.267 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 3753210525, -5.238336086273193, -1.808457612991333, 7.962785243988037, -0.3438761532306671, -0.6968191266059875, -1.610974907875061, 0.715087890625, 0.0546875, -0.63623046875
12, 3753227192, -5.233376502990723, -1.8298225402832031, 7.9524030685424805, -0.23205101490020752, -0.7595445513725281, -1.5267215967178345, 0.714111328125, 0.0537109375, -0.63427734375
13, 3753243859, -5.260899066925049, -1.813489556312561, 7.910065650939941, -0.09005424380302429, -1.0362896919250488, -1.68044912815094, 0.716552734375, 0.05224609375, -0.63427734375
14, 3753260526, -5.248889446258545, -1.8081032037734985, 7.92905855178833, -0.10718914121389389, -0.9913907647132874, -1.7628324031829834, 0.715087890625, 0.05419921875, -0.637451171875
15, 3753277193, -5.187979698181152, -1.860453724861145, 7.961106300354004, -0.13038145005702972, -0.9376810193061829, -1.458989143371582, 0.715087890625, 0.05517578125, -0.6357421875
16, 3753293860, -5.2672624588012695, -1.7404673099517822, 7.973567008972168, -0.2526308596134186, -0.8962650895118713, -1.4364752769470215, 0.713623046875, 0.0537109375, -0.63623046875
17, 3753310527, -5.2329254150390625, -1.8015352487564087, 7.9798150062561035, -0.3031263053417206, -0.876453697681427, -1.7521390914916992, 0.715087890625, 0.052734375, -0.63671875
18, 3753327194, -5.243291854858398, -1.7748178243637085, 7.964789867401123, -0.18100494146347046, -0.8640187978744507, -1.617096185684204, 0.716064453125, 0.05322265625, -0.63671875
19, 3753343861, -5.226504325866699, -1.8478127717971802, 7.9257426261901855, -0.318942129611969, -0.9140403866767883, -1.6790788173675537, 0.714599609375, 0.0556640625, -0.63427734375
20, 3753360528, -5.2319159507751465, -1.8279188871383667, 7.935935020446777, -0.12725669145584106, -0.9396018385887146, -1.5429089069366455, 0.714599609375, 0.0546875, -0.63427734375
21, 3753377195, -5.225875377655029, -1.7875230312347412, 7.9570488929748535, -0.2617489993572235, -1.0330370664596558, -1.5781264305114746, 0.715576171875, 0.0537109375, -0.63720703125
22, 3753393862, -5.219788551330566, -1.8095899820327759, 7.9706196784973145, -0.23091129958629608, -1.0059516429901123, -1.4599494934082031, 0.715087890625, 0.052734375, -0.6357421875
23, 3753410529, -5.237123489379883, -1.7819397449493408, 7.971848011016846, -0.22016675770282745, -0.9618080258369446, -1.6674250364303589, 0.715576171875, 0.05419921875, -0.6376953125
24, 3753427196, -5.22451639175415, -1.8141069412231445, 7.932367324829102, -0.23278100788593292, -1.0415531396865845, -1.5825444459915161, 0.713623046875, 0.05517578125, -0.63623046875
25, 3753443863, -5.244876384735107, -1.8126481771469116, 7.9674906730651855, -0.21421177685260773, -1.0812655687332153, -1.513710379600525, 0.715087890625, 0.05419921875, -0.63720703125
26, 3753460530, -5.222781658172607, -1.7940864562988281, 7.985846996307373, -0.22344516217708588, -1.099565863609314, -1.6112562417984009, 0.714599609375, 0.05322265625, -0.637451171875
27, 3753477197, -5.205191135406494, -1.8323510885238647, 7.93821382522583, -0.3322223126888275, -1.1234883069992065, -1.7036798000335693, 0.713623046875, 0.05322265625, -0.63671875
28, 3753493864, -5.212764739990234, -1.8051306009292603, 7.970613479614258, -0.2982214391231537, -1.0986950397491455, -1.6400065422058105, 0.714599609375, 0.05419921875, -0.63671875
29, 3753510531, -5.222660064697266, -1.7981443405151367, 7.937037467956543, -0.22359885275363922, -0.968275249004364, -1.7320075035095215, 0.714111328125, 0.0546875, -0.636962890625
30, 3753527198, -5.223403453826904, -1.798255443572998, 7.948797225952148, -0.27075183391571045, -0.873725950717926, -1.7055623531341553, 0.714111328125, 0.0546875, -0.637451171875
31, 3753543865, -5.215024948120117, -1.8240177631378174, 7.9554548263549805, -0.2765786945819855, -0.9604121446609497, -1.6686415672302246, 0.713134765625, 0.052490234375, -0.63671875
32, 3753560532, -5.2151780128479, -1.8087102174758911, 7.973664283752441, -0.260570764541626, -0.7699688076972961, -1.6531586647033691, 0.714111328125, 0.0546875, -0.63623046875
33, 3753577199, -5.219640731811523, -1.7892955541610718, 7.94179105758667, -0.3785043954849243, -0.6198272705078125, -1.772104024887085, 0.712158203125, 0.05419921875, -0.635986328125
34, 3753593866, -5.217355251312256, -1.794809103012085, 7.935210227966309, -0.43965470790863037, -0.6185722351074219, -1.84986412525177, 0.715576171875, 0.05419921875, -0.63671875
35, 3753610533, -5.2219014167785645, -1.8197989463806152, 7.980705738067627, -0.44108903408050537, -0.6016165614128113, -1.8038123846054077, 0.713134765625, 0.05517578125, -0.636962890625
36, 3753627200, -5.208427906036377, -1.8165050745010376, 7.9497270584106445, -0.39191269874572754, -0.5698185563087463, -1.7833865880966187, 0.713623046875, 0.052490234375, -0.6357421875
37, 3753643867, -5.215798377990723, -1.8116389513015747, 7.957624435424805, -0.25824007391929626, -0.5297859311103821, -1.6974177360534668, 0.714599609375, 0.052734375, -0.638916015625
38, 3753660534, -5.226963996887207, -1.8038655519485474, 7.960282325744629, -0.370756596326828, -0.5985046029090881, -1.682818055152893, 0.715576171875, 0.0546875, -0.63623046875
39, 3753677201, -5.221404075622559, -1.8011258840560913, 7.940191268920898, -0.3898252546787262, -0.5814338326454163, -1.7796343564987183, 0.713134765625, 0.052734375, -0.636962890625
