sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:30:19.333 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 3858138988, -6.8502888679504395, -0.9554669260978699, 7.094730854034424, -2.619910717010498, -1.4357713460922241, -2.519777774810791, 1.12158203125, -0.387451171875, 0.067138671875
12, 3858155655, -6.837792873382568, -0.9576729536056519, 7.079198837280273, -2.585960865020752, -1.4025003910064697, -2.485713005065918, 1.11962890625, -0.384521484375, 0.06640625
13, 3858172322, -6.838612079620361, -0.9422745704650879, 7.087754726409912, -2.548668622970581, -1.4397540092468262, -2.4283533096313477, 1.119140625, -0.385498046875, 0.06689453125
14, 3858188989, -6.859260559082031, -0.9302264451980591, 7.0726141929626465, -2.5339930057525635, -1.383086085319519, -2.4974305629730225, 1.11962890625, -0.386962890625, 0.06591796875
15, 3858205656, -6.840296745300293, -0.946448564529419, 7.082536697387695, -2.523235559463501, -1.5288095474243164, -2.437701940536499, 1.12158203125, -0.386474609375, 0.066650390625
16, 3858222323, -6.836418628692627, -0.9465370178222656, 7.083564281463623, -2.496469736099243, -1.4762520790100098, -2.4112050533294678, 1.12060546875, -0.385498046875, 0.0654296875
17, 3858238990, -6.853238105773926, -0.943899929523468, 7.089200496673584, -2.4830360412597656, -1.4239252805709839, -2.412357807159424, 1.1201171875, -0.386474609375, 0.067626953125
18, 3858255657, -6.847553253173828, -0.9581518769264221, 7.06402587890625, -2.549872398376465, -1.4832956790924072, -2.4585633277893066, 1.1201171875, -0.385498046875, 0.068115234375
19, 3858272324, -6.854314804077148, -0.9517574310302734, 7.068418979644775, -2.604325294494629, -1.4851268529891968, -2.39042067527771, 1.123046875, -0.385498046875, 0.067138671875
20, 3858288991, -6.840173244476318, -0.9540860652923584, 7.0710248947143555, -2.5176258087158203, -1.490889549255371, -2.334033966064453, 1.1201171875, -0.385498046875, 0.06591796875
21, 3858305658, -6.838347434997559, -0.9431921243667603, 7.074656963348389, -2.408003807067871, -1.5445483922958374, -2.3342905044555664, 1.1201171875, -0.384521484375, 0.06640625
22, 3858322325, -6.860916614532471, -0.9540772438049316, 7.0845561027526855, -2.5325326919555664, -1.49566650390625, -2.2906334400177, 1.119140625, -0.386962890625, 0.066650390625
23, 3858338992, -6.854519367218018, -0.9473533034324646, 7.069418907165527, -2.546325206756592, -1.453149437904358, -2.4195806980133057, 1.12255859375, -0.385986328125, 0.067138671875
24, 3858355659, -6.845925331115723, -0.9632096290588379, 7.094616413116455, -2.4217190742492676, -1.5947492122650146, -2.3617470264434814, 1.1181640625, -0.3876953125, 0.067138671875
25, 3858372326, -6.852476596832275, -0.9465128183364868, 7.0772294998168945, -2.398744583129883, -1.612242579460144, -2.4187095165252686, 1.12158203125, -0.383056640625, 0.06640625
26, 3858388993, -6.839567184448242, -0.951285719871521, 7.087204933166504, -2.439443826675415, -1.6686804294586182, -2.4860074520111084, 1.12158203125, -0.386474609375, 0.06591796875
27, 3858405660, -6.853921413421631, -0.959861159324646, 7.100674629211426, -2.49565052986145, -1.5962990522384644, -2.3991036415100098, 1.12158203125, -0.386962890625, 0.06591796875
28, 3858422327, -6.853171348571777, -0.9567143321037292, 7.08552360534668, -2.573026418685913, -1.600371241569519, -2.474968194961548, 1.11865234375, -0.385986328125, 0.06591796875
29, 3858438994, -6.842215061187744, -0.9674762487411499, 7.073721885681152, -2.5193545818328857, -1.543203592300415, -2.3651280403137207, 1.12060546875, -0.384521484375, 0.069091796875
30, 3858455661, -6.835789203643799, -0.9594519734382629, 7.062199115753174, -2.473264694213867, -1.4812078475952148, -2.3248260021209717, 1.11962890625, -0.384521484375, 0.067138671875
31, 3858472328, -6.848392009735107, -0.9515335559844971, 7.074479579925537, -2.449265956878662, -1.5521808862686157, -2.3347129821777344, 1.1201171875, -0.385009765625, 0.066650390625
32, 3858488995, -6.844882488250732, -0.9632124900817871, 7.080679416656494, -2.4438741207122803, -1.4856903553009033, -2.3559205532073975, 1.12109375, -0.384521484375, 0.06591796875
33, 3858505662, -6.857715129852295, -0.9517930150032043, 7.08986759185791, -2.4381113052368164, -1.6264450550079346, -2.3046436309814453, 1.12158203125, -0.385498046875, 0.066162109375
