sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:35:13.142 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
33, 1536734798, -5.192729949951172, 1.689645767211914, 8.240621566772461, -2.3697893619537354, -1.8475593328475952, -2.028333902359009, 0.27783203125, -0.163818359375, -0.921630859375
34, 1536751465, -5.182615756988525, 1.6744800806045532, 8.245758056640625, -2.285651445388794, -1.9024858474731445, -2.097616195678711, 0.2783203125, -0.165283203125, -0.923583984375
35, 1536768132, -5.188819408416748, 1.6788088083267212, 8.241549491882324, -2.377140522003174, -1.8967102766036987, -2.03194522857666, 0.27978515625, -0.164306640625, -0.923095703125
36, 1536784799, -5.189679145812988, 1.6884225606918335, 8.2605562210083, -2.4077348709106445, -1.9208756685256958, -2.1461780071258545, 0.277587890625, -0.162841796875, -0.923583984375
37, 1536801466, -5.180849552154541, 1.647182583808899, 8.251498222351074, -2.445500373840332, -1.8210885524749756, -2.0891382694244385, 0.2783203125, -0.164306640625, -0.923095703125
38, 1536818133, -5.188314914703369, 1.657072901725769, 8.237343788146973, -2.239074945449829, -1.7056392431259155, -1.9732918739318848, 0.279296875, -0.164306640625, -0.925048828125
39, 1536834800, -5.205529689788818, 1.6665546894073486, 8.23694896697998, -2.1091673374176025, -1.6921159029006958, -1.820281744003296, 0.2783203125, -0.163330078125, -0.922119140625
40, 1536851467, -5.199432373046875, 1.6878256797790527, 8.228739738464355, -2.008906364440918, -1.7636902332305908, -1.8167468309402466, 0.27880859375, -0.165771484375, -0.923583984375
41, 1536868134, -5.17938232421875, 1.6697946786880493, 8.233173370361328, -1.8784997463226318, -1.7317003011703491, -1.7667515277862549, 0.27978515625, -0.164306640625, -0.924560546875
42, 1536884801, -5.182430744171143, 1.684248685836792, 8.258934020996094, -1.8347145318984985, -1.5041059255599976, -1.7642028331756592, 0.2783203125, -0.165283203125, -0.924072265625
43, 1536901468, -5.208741188049316, 1.6569839715957642, 8.222314834594727, -1.8046191930770874, -1.620246410369873, -1.6884657144546509, 0.2783203125, -0.164794921875, -0.922119140625
44, 1536918135, -5.190456867218018, 1.6844135522842407, 8.242159843444824, -1.7036926746368408, -1.5706474781036377, -1.5535125732421875, 0.2783203125, -0.165771484375, -0.9208984375
45, 1536934802, -5.174775123596191, 1.6939029693603516, 8.24416732788086, -1.6944466829299927, -1.387760043144226, -1.556138038635254, 0.2783203125, -0.164794921875, -0.921630859375
46, 1536951469, -5.1547651290893555, 1.7020378112792969, 8.227981567382812, -1.87627112865448, -1.270005702972412, -1.7532662153244019, 0.278076171875, -0.164794921875, -0.925537109375
47, 1536968136, -5.184123516082764, 1.70512855052948, 8.22887897491455, -2.207033634185791, -1.2478506565093994, -1.9191977977752686, 0.2802734375, -0.166259765625, -0.925048828125
48, 1536984803, -5.198122024536133, 1.7026230096817017, 8.209761619567871, -2.171957015991211, -1.419711947441101, -1.9403541088104248, 0.2783203125, -0.165771484375, -0.922119140625
49, 1537001470, -5.203004837036133, 1.6881741285324097, 8.218652725219727, -2.2141666412353516, -1.6023046970367432, -1.8939950466156006, 0.2802734375, -0.166259765625, -0.922607421875
50, 1537018137, -5.1745381355285645, 1.6909635066986084, 8.25373363494873, -2.394339084625244, -1.7704521417617798, -1.8882704973220825, 0.275634765625, -0.165771484375, -0.92041015625
51, 1537034804, -5.167504787445068, 1.6985667943954468, 8.235737800598145, -2.3520398139953613, -1.5546269416809082, -1.9541723728179932, 0.277587890625, -0.16259765625, -0.923095703125
52, 1537051471, -5.1534810066223145, 1.708816647529602, 8.231119155883789, -2.506625175476074, -1.4541867971420288, -2.083721399307251, 0.27978515625, -0.165771484375, -0.922607421875
53, 1537068138, -5.19619083404541, 1.7017011642456055, 8.244841575622559, -2.566559314727783, -1.4029101133346558, -2.0813136100769043, 0.279296875, -0.165283203125, -0.9208984375
54, 1537084805, -5.20245361328125, 1.6929755210876465, 8.227384567260742, -2.6484553813934326, -1.6035469770431519, -2.126199722290039, 0.27783203125, -0.164306640625, -0.92138671875
55, 1537101472, -5.183635234832764, 1.7024011611938477, 8.222648620605469, -2.756503105163574, -1.724618673324585, -2.2351181507110596, 0.277587890625, -0.164794921875, -0.922607421875
56, 1537118139, -5.176187038421631, 1.7030624151229858, 8.244292259216309, -2.900587558746338, -1.684086561203003, -2.2400100231170654, 0.28076171875, -0.162353515625, -0.92138671875
57, 1537134806, -5.167394638061523, 1.6961809396743774, 8.249987602233887, -2.9254188537597656, -1.593827247619629, -2.3437161445617676, 0.27978515625, -0.163330078125, -0.923095703125
58, 1537151473, -5.170125961303711, 1.6854618787765503, 8.229116439819336, -2.93036150932312, -1.4474502801895142, -2.4941771030426025, 0.27978515625, -0.163330078125, -0.922119140625
59, 1537168140, -5.198052406311035, 1.683282494544983, 8.23289966583252, -2.942809581756592, -1.5692002773284912, -2.506484270095825, 0.27978515625, -0.162353515625, -0.923583984375
60, 1537184807, -5.196986675262451, 1.6945009231567383, 8.242548942565918, -2.9897704124450684, -1.6856998205184937, -2.453350782394409, 0.279296875, -0.164794921875, -0.921875
61, 1537201474, -5.215506076812744, 1.6603364944458008, 8.228517532348633, -3.0314550399780273, -1.9975217580795288, -2.484035015106201, 0.276611328125, -0.165283203125, -0.922607421875
62, 1537218141, -5.181795120239258, 1.6747345924377441, 8.24402141571045, -3.0016422271728516, -2.0358126163482666, -2.4809229373931885, 0.277587890625, -0.166259765625, -0.921630859375
63, 1537234808, -5.164622783660889, 1.6810526847839355, 8.246379852294922, -2.850155830383301, -1.8123418092727661, -2.5033600330352783, 0.277587890625, -0.164306640625, -0.922607421875
64, 1537251475, -5.192488193511963, 1.6360317468643188, 8.243900299072266, -2.8113656044006348, -1.6928460597991943, -2.41454815864563, 0.27978515625, -0.163818359375, -0.924072265625
65, 1537268142, -5.1847333908081055, 1.6860134601593018, 8.227025032043457, -2.676450490951538, -1.5011347532272339, -2.349773406982422, 0.27880859375, -0.162841796875, -0.922607421875
66, 1537284809, -5.218975067138672, 1.6863631010055542, 8.248641967773438, -2.600112199783325, -1.6718692779541016, -2.376269817352295, 0.279296875, -0.163818359375, -0.92041015625
67, 1537301476, -5.201523780822754, 1.6589419841766357, 8.229377746582031, -2.4985573291778564, -1.8115224838256836, -2.3605690002441406, 0.27880859375, -0.162841796875, -0.924072265625
68, 1537318143, -5.182167053222656, 1.6519197225570679, 8.238800048828125, -2.477477788925171, -1.811112403869629, -2.220364809036255, 0.27880859375, -0.162109375, -0.922607421875
69, 1537334810, -5.183419227600098, 1.6437033414840698, 8.243552207946777, -2.28452467918396, -1.6928714513778687, -2.2595653533935547, 0.27978515625, -0.161865234375, -0.923095703125
70, 1537351477, -5.192245960235596, 1.6667182445526123, 8.24807071685791, -2.248667001724243, -1.6145347356796265, -2.16591215133667, 0.279296875, -0.164306640625, -0.922119140625
71, 1537368144, -5.179781913757324, 1.6843140125274658, 8.233548164367676, -2.3126094341278076, -1.642388939857483, -2.3238277435302734, 0.27978515625, -0.163818359375, -0.923095703125
72, 1537384811, -5.18744421005249, 1.680856466293335, 8.241308212280273, -2.316054105758667, -1.6910659074783325, -2.3569319248199463, 0.279296875, -0.163330078125, -0.923095703125
73, 1537401478, -5.1946611404418945, 1.6534589529037476, 8.239516258239746, -2.2977793216705322, -1.7203794717788696, -2.404264211654663, 0.279296875, -0.163818359375, -0.921875
74, 1537418145, -5.189314365386963, 1.6650115251541138, 8.233379364013672, -2.2062010765075684, -1.606774091720581, -2.2984707355499268, 0.28125, -0.161865234375, -0.9287109375
75, 1537434812, -5.1882476806640625, 1.6752973794937134, 8.234500885009766, -2.1461265087127686, -1.4551087617874146, -2.342294216156006, 0.27978515625, -0.161865234375, -0.923583984375
76, 1537451479, -5.192634582519531, 1.6751718521118164, 8.226805686950684, -2.0455713272094727, -1.5262864828109741, -2.3540635108947754, 0.28125, -0.163818359375, -0.922607421875
77, 1537468146, -5.206879615783691, 1.6670544147491455, 8.23716926574707, -2.0415501594543457, -1.4869197607040405, -2.2566325664520264, 0.28173828125, -0.161376953125, -0.924560546875
78, 1537484813, -5.194047451019287, 1.6585575342178345, 8.241312980651855, -2.001197099685669, -1.5469045639038086, -2.1071057319641113, 0.2783203125, -0.163330078125, -0.924560546875
79, 1537501480, -5.1871185302734375, 1.6713167428970337, 8.252510070800781, -2.070530414581299, -1.6353963613510132, -2.052563190460205, 0.2802734375, -0.162353515625, -0.92138671875
80, 1537518147, -5.195380687713623, 1.692503809928894, 8.261780738830566, -2.155090808868408, -1.6678861379623413, -2.0680205821990967, 0.27880859375, -0.164306640625, -0.924072265625
81, 1537534814, -5.191748142242432, 1.6807527542114258, 8.245821952819824, -2.1776044368743896, -1.6415691375732422, -2.1996185779571533, 0.27880859375, -0.162841796875, -0.921630859375
82, 1537551481, -5.195061683654785, 1.674994945526123, 8.230758666992188, -2.173711061477661, -1.6568726301193237, -2.2363088130950928, 0.279296875, -0.162353515625, -0.924072265625
83, 1537568148, -5.191404342651367, 1.667979121208191, 8.232511520385742, -2.2528672218322754, -1.7761765718460083, -2.0647804737091064, 0.28173828125, -0.163330078125, -0.924560546875
84, 1537584815, -5.204146862030029, 1.6618558168411255, 8.247793197631836, -2.1238818168640137, -1.7980626821517944, -2.0460193157196045, 0.27880859375, -0.163330078125, -0.922119140625
85, 1537601482, -5.170531749725342, 1.697672724723816, 8.245797157287598, -2.153618335723877, -1.7122730016708374, -1.9631364345550537, 0.27880859375, -0.163818359375, -0.922119140625
86, 1537618149, -5.172637939453125, 1.6953927278518677, 8.25987434387207, -2.242532968521118, -1.5470199584960938, -2.1788723468780518, 0.277587890625, -0.164306640625, -0.923583984375
87, 1537634816, -5.194824695587158, 1.6613259315490723, 8.238720893859863, -2.286099672317505, -1.5573928356170654, -2.17261004447937, 0.2802734375, -0.165283203125, -0.92138671875
88, 1537651483, -5.2088470458984375, 1.6872708797454834, 8.237584114074707, -2.3569319248199463, -1.7157050371170044, -2.169485092163086, 0.27978515625, -0.164306640625, -0.923095703125
89, 1537668150, -5.187119007110596, 1.6865407228469849, 8.241510391235352, -2.218508005142212, -1.577038049697876, -2.114546298980713, 0.2783203125, -0.163818359375, -0.924560546875
90, 1537684817, -5.181178569793701, 1.6802384853363037, 8.243311882019043, -2.233760356903076, -1.4468101263046265, -2.2491538524627686, 0.279296875, -0.163818359375, -0.921875
91, 1537701484, -5.186539649963379, 1.6598743200302124, 8.2610445022583, -2.2013089656829834, -1.407827615737915, -2.3233792781829834, 0.276611328125, -0.163330078125, -0.923583984375
92, 1537718151, -5.197329521179199, 1.6813682317733765, 8.235024452209473, -2.2124764919281006, -1.4215048551559448, -2.235643148422241, 0.279296875, -0.164306640625, -0.922607421875
93, 1537734818, -5.209000587463379, 1.6847407817840576, 8.229247093200684, -2.249397039413452, -1.4409832954406738, -2.159778118133545, 0.278076171875, -0.163330078125, -0.923583984375
94, 1537751485, -5.212787628173828, 1.6772702932357788, 8.21232795715332, -2.2241814136505127, -1.5216120481491089, -2.101278781890869, 0.279296875, -0.164794921875, -0.922607421875
95, 1537768152, -5.191234111785889, 1.6674143075942993, 8.241828918457031, -2.173557758331299, -1.6549644470214844, -2.019394874572754, 0.28125, -0.164794921875, -0.923583984375
96, 1537784819, -5.192377090454102, 1.6985183954238892, 8.25732707977295, -2.319716453552246, -1.5314089059829712, -2.1259307861328125, 0.28173828125, -0.164306640625, -0.924072265625
97, 1537801486, -5.1934428215026855, 1.6715881824493408, 8.24301815032959, -2.290966272354126, -1.520561933517456, -2.1941375732421875, 0.28125, -0.164306640625, -0.9208984375
98, 1537818153, -5.165225505828857, 1.7055915594100952, 8.222946166992188, -2.4792838096618652, -1.4624851942062378, -2.212886095046997, 0.27978515625, -0.165771484375, -0.922119140625
99, 1537834820, -5.191659927368164, 1.6841942071914673, 8.251093864440918, -2.478041648864746, -1.5603768825531006, -2.323981523513794, 0.283203125, -0.163818359375, -0.9208984375
100, 1537851487, -5.188209533691406, 1.6634284257888794, 8.217889785766602, -2.4004220962524414, -1.4574522972106934, -2.2977793216705322, 0.27783203125, -0.164306640625, -0.92138671875
101, 1537868154, -5.187620162963867, 1.6882706880569458, 8.221431732177734, -2.4776060581207275, -1.5513101816177368, -2.277263879776001, 0.27880859375, -0.164794921875, -0.922119140625
102, 1537884821, -5.1942338943481445, 1.680470585823059, 8.224648475646973, -2.4102447032928467, -1.5039136409759521, -2.255249261856079, 0.27880859375, -0.165283203125, -0.921875
103, 1537901488, -5.208796501159668, 1.654444932937622, 8.220823287963867, -2.40938663482666, -1.4706426858901978, -2.124573230743408, 0.279296875, -0.163818359375, -0.924560546875
104, 1537918155, -5.189713954925537, 1.6854923963546753, 8.228325843811035, -2.4844577312469482, -1.5790742635726929, -2.1525042057037354, 0.28076171875, -0.163330078125, -0.923095703125
105, 1537934822, -5.192999839782715, 1.681570291519165, 8.238479614257812, -2.4249589443206787, -1.3930107355117798, -2.2017829418182373, 0.28076171875, -0.161865234375, -0.922607421875
106, 1537951489, -5.213196754455566, 1.6692434549331665, 8.231157302856445, -2.4883763790130615, -1.375939965248108, -2.174492835998535, 0.28125, -0.165283203125, -0.924072265625
107, 1537968156, -5.214215278625488, 1.6773898601531982, 8.229449272155762, -2.4149832725524902, -1.477481484413147, -2.1767210960388184, 0.279296875, -0.164306640625, -0.924560546875
