sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
29, 3528545337, -7.310476779937744, -1.4382983446121216, 6.21644926071167, -0.2790887951850891, -0.6745360493659973, -1.3065677881240845, 0.876220703125, 0.290771484375, -0.389892578125
30, 3528562004, -7.295022010803223, -1.4174401760101318, 6.226492881774902, -0.32035085558891296, -0.6387807726860046, -1.299293875694275, 0.879150390625, 0.289306640625, -0.391845703125
31, 3528578671, -7.3119611740112305, -1.4240697622299194, 6.222716808319092, -0.30065464973449707, -0.609095573425293, -1.3359968662261963, 0.876708984375, 0.289306640625, -0.393310546875
32, 3528595338, -7.291107177734375, -1.4225081205368042, 6.239343643188477, -0.36308562755584717, -0.5598679780960083, -1.4007201194763184, 0.880126953125, 0.289794921875, -0.391845703125
33, 3528612005, -7.298215389251709, -1.4248688220977783, 6.208317279815674, -0.33737048506736755, -0.7389264106750488, -1.3287100791931152, 0.880615234375, 0.288330078125, -0.394287109375
34, 3528628672, -7.299668788909912, -1.4355711936950684, 6.211336612701416, -0.32430794835090637, -0.7224317789077759, -1.344397783279419, 0.880615234375, 0.288330078125, -0.391845703125
35, 3528645339, -7.306307792663574, -1.42180335521698, 6.203804969787598, -0.19450286030769348, -0.8391873240470886, -1.2558164596557617, 0.877197265625, 0.288330078125, -0.393310546875
36, 3528662006, -7.30712366104126, -1.4303531646728516, 6.225166320800781, -0.2556147277355194, -0.8464229106903076, -1.1778768301010132, 0.878662109375, 0.289794921875, -0.391845703125
37, 3528678673, -7.308775424957275, -1.4222354888916016, 6.230053424835205, -0.20027849078178406, -0.8668618202209473, -1.220445156097412, 0.879150390625, 0.29150390625, -0.39404296875
38, 3528695340, -7.309408187866211, -1.4094442129135132, 6.220638751983643, -0.20332643389701843, -0.8587426543235779, -1.234122395515442, 0.879638671875, 0.289794921875, -0.391845703125
39, 3528712007, -7.282147407531738, -1.4292373657226562, 6.225945949554443, -0.17597204446792603, -0.8829465508460999, -1.3196302652359009, 0.879150390625, 0.287841796875, -0.391357421875
40, 3528728674, -7.290423393249512, -1.4295424222946167, 6.23279333114624, -0.19043681025505066, -0.8819413781166077, -1.2359727621078491, 0.878173828125, 0.289794921875, -0.391357421875
41, 3528745341, -7.285372734069824, -1.4094278812408447, 6.225209712982178, -0.2812402546405792, -0.718948483467102, -1.3898861408233643, 0.876220703125, 0.288818359375, -0.391357421875
42, 3528762008, -7.295100212097168, -1.4364023208618164, 6.238020896911621, -0.4207526445388794, -0.5723285675048828, -1.3904238939285278, 0.879150390625, 0.29052734375, -0.39453125
43, 3528778675, -7.314887523651123, -1.4330812692642212, 6.244093418121338, -0.3977780044078827, -0.557101845741272, -1.4465796947479248, 0.880615234375, 0.289306640625, -0.394287109375
44, 3528795342, -7.303953647613525, -1.4255294799804688, 6.234725475311279, -0.39120832085609436, -0.4894714653491974, -1.386786699295044, 0.880615234375, 0.287841796875, -0.394775390625
45, 3528812009, -7.293856143951416, -1.41556715965271, 6.22100305557251, -0.335193395614624, -0.6188284158706665, -1.2865259647369385, 0.880615234375, 0.289306640625, -0.391357421875
